data,origVars,origType,other,symptoms,sex,ageGrpLower,ageGrpUpper,ageGrp,region,value,valueUnits
2020-02-26,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-02-27,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-02-28,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-02-29,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-01,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-02,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-03,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-04,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-05,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-06,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,5,Count
2020-03-07,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,5,Count
2020-03-08,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,4,Count
2020-03-09,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,6,Count
2020-03-10,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,6,Count
2020-03-11,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,6,Count
2020-03-12,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,6,Count
2020-03-13,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,11,Count
2020-03-14,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,11,Count
2020-03-15,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,14,Count
2020-03-16,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,18,Count
2020-03-17,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,19,Count
2020-03-18,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,24,Count
2020-03-19,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,24,Count
2020-03-20,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,24,Count
2020-03-21,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-22,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-23,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-24,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-25,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-26,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-27,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-28,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-29,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-30,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-03-31,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-01,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-02,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-03,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-04,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-05,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-06,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-07,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-08,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-09,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-10,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-11,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-12,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-13,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-14,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-15,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-16,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-17,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-18,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-19,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-20,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-21,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-22,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-23,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-24,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-25,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-26,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-27,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-28,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-29,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-04-30,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-01,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-02,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-03,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-04,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-05,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-06,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-07,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-08,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-09,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-10,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-11,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-12,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-13,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-14,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-15,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-16,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-17,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-18,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-19,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-20,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-21,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-22,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-23,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-24,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-25,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-26,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-27,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-28,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-29,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-30,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-05-31,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-01,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-02,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-03,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-04,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-05,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-06,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-07,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
